iter	Passed	Remaining
0	2	4280
1	5	5152
2	7	5036
3	9	4918
4	12	4815
5	13	4643
6	15	4396
7	16	4204
8	18	4059
9	19	3941
10	21	3848
11	22	3767
12	24	3697
13	25	3638
14	28	3760
15	30	3814
16	32	3807
17	34	3752
18	35	3701
19	36	3655
20	38	3611
21	39	3571
22	41	3537
23	42	3529
24	44	3496
25	45	3469
26	47	3438
27	48	3417
28	50	3401
29	51	3380
30	52	3360
31	54	3345
32	55	3326
33	57	3317
34	58	3298
35	60	3282
36	61	3272
37	63	3259
38	64	3249
39	66	3235
40	67	3227
41	68	3214
42	72	3281
43	74	3331
44	76	3335
45	78	3333
46	81	3371
47	83	3402
48	86	3431
49	88	3461
50	91	3488
51	93	3517
52	96	3544
53	98	3556
54	100	3537
55	101	3523
56	102	3510
57	104	3502
58	106	3489
59	107	3476
60	108	3463
61	110	3457
62	112	3451
63	113	3439
64	115	3428
65	116	3416
66	118	3410
67	119	3403
68	121	3393
69	122	3382
70	124	3377
71	125	3373
72	127	3362
73	128	3354
74	130	3344
75	131	3341
76	133	3332
77	134	3324
78	136	3321
79	138	3314
80	139	3306
81	141	3298
82	142	3294
83	144	3290
84	145	3282
85	147	3280
86	148	3274
87	150	3267
88	152	3264
89	153	3262
90	155	3256
91	156	3252
92	158	3245
93	159	3239
94	161	3232
95	162	3229
96	164	3227
97	165	3220
98	171	3288
99	173	3298
100	175	3299
101	177	3304
102	181	3342
103	185	3380
104	187	3381
105	191	3420
106	193	3429
107	195	3421
108	196	3417
109	198	3409
110	200	3404
111	201	3396
112	203	3390
113	204	3386
114	206	3378
115	207	3374
116	209	3370
117	210	3363
118	212	3356
119	213	3350
120	215	3343
121	216	3340
122	220	3363
123	222	3370
124	225	3389
125	228	3397
126	231	3407
127	232	3401
128	234	3394
129	235	3386
130	237	3386
131	238	3379
132	240	3372
133	241	3365
134	243	3358
135	244	3351
136	245	3344
137	247	3338
138	248	3332
139	250	3325
140	251	3319
141	253	3313
142	254	3307
143	256	3299
144	257	3293
145	259	3300
146	262	3308
147	264	3313
148	267	3319
149	269	3323
150	271	3328
151	273	3327
152	276	3339
153	278	3342
154	281	3347
155	283	3349
156	285	3352
157	287	3354
158	289	3356
159	291	3354
160	293	3348
161	294	3342
162	296	3337
163	297	3330
164	299	3326
165	301	3326
166	302	3324
167	304	3319
168	305	3309
169	306	3304
170	308	3298
171	312	3325
172	315	3330
173	318	3343
174	324	3380
175	325	3377
176	327	3371
177	328	3364
178	330	3358
179	331	3353
180	333	3349
181	334	3345
182	336	3340
183	338	3336
184	339	3332
185	341	3328
186	342	3325
187	344	3324
188	347	3328
189	349	3331
190	353	3346
191	355	3351
192	358	3359
193	364	3392
194	366	3388
195	368	3393
196	371	3398
197	374	3403
198	376	3408
199	378	3406
200	379	3399
201	382	3400
202	384	3400
203	385	3394
204	386	3388
205	389	3389
206	392	3398
207	394	3398
208	397	3402
209	398	3397
210	400	3393
211	401	3389
212	403	3385
213	405	3381
214	406	3377
215	410	3386
216	412	3386
217	413	3382
218	415	3378
219	417	3374
220	418	3370
221	420	3365
222	421	3361
223	423	3356
224	424	3350
225	426	3344
226	427	3340
227	429	3334
228	430	3330
229	432	3325
230	433	3319
231	435	3315
232	436	3310
233	438	3306
234	439	3301
235	441	3297
236	442	3292
237	446	3306
238	449	3311
239	452	3314
240	453	3312
241	456	3317
242	459	3322
243	462	3327
244	465	3332
245	466	3326
246	468	3321
247	469	3315
248	470	3310
249	472	3306
250	475	3313
251	477	3312
252	479	3313
253	481	3307
254	482	3302
255	484	3298
256	485	3293
257	487	3289
258	488	3286
259	490	3281
260	491	3277
261	493	3272
262	494	3266
263	496	3261
264	497	3257
265	498	3252
266	500	3247
267	501	3243
268	503	3238
269	504	3233
270	506	3229
271	507	3224
272	508	3219
273	510	3215
274	511	3210
275	513	3205
276	514	3201
277	516	3196
278	517	3192
279	518	3188
280	520	3183
281	521	3179
282	523	3175
283	524	3171
284	526	3167
285	527	3162
286	529	3158
287	530	3153
288	531	3149
289	533	3147
290	535	3146
291	537	3144
292	539	3143
293	542	3147
294	543	3143
295	546	3147
296	549	3151
297	552	3154
298	555	3158
299	558	3162
300	560	3165
301	562	3161
302	563	3157
303	566	3157
304	567	3153
305	568	3149
