iter	GammaRMSEMetric
0	3.737987773
1	3.729457288
2	3.719910293
3	3.710626439
4	3.70212623
5	3.694203776
6	3.68494475
7	3.676454436
8	3.668672493
9	3.66062419
10	3.651708049
11	3.642883594
12	3.634206655
13	3.626047159
14	3.617518643
15	3.609414595
16	3.601504986
17	3.594062652
18	3.585755894
19	3.578190184
20	3.569541116
21	3.560373519
22	3.552499539
23	3.545376951
24	3.538140577
25	3.530317828
26	3.521783011
27	3.514400765
28	3.507909887
29	3.501091848
30	3.493659046
31	3.48688216
32	3.480109098
33	3.47447388
34	3.468547561
35	3.462983118
36	3.455788171
37	3.449820286
38	3.443910209
39	3.436990635
40	3.430850643
41	3.42399123
42	3.417140352
43	3.409662312
44	3.403384858
45	3.397990505
46	3.392635899
47	3.38782776
48	3.380938333
49	3.374428815
50	3.370137334
51	3.364763747
52	3.358120633
53	3.352812478
54	3.3478154
55	3.341423208
56	3.33694301
57	3.331254175
58	3.324684321
59	3.320683806
60	3.315749775
61	3.309825749
62	3.30470628
63	3.297549947
64	3.293985783
65	3.289830874
66	3.285258965
67	3.282025929
68	3.277886228
69	3.275561913
70	3.272048602
71	3.267707536
72	3.263820235
73	3.259332847
74	3.254180798
75	3.248818339
76	3.245322949
77	3.242835062
78	3.239389686
79	3.236182173
80	3.230970036
81	3.228241422
82	3.225768586
83	3.222725746
84	3.220089504
85	3.21714713
86	3.214438352
87	3.211896133
88	3.206399198
89	3.205120913
90	3.199913009
91	3.199718869
92	3.197269789
93	3.193264132
94	3.189617892
95	3.187081349
96	3.18429581
97	3.18251167
98	3.179104634
99	3.176504367
100	3.173455953
101	3.171493104
102	3.16896915
103	3.166376511
104	3.163066864
105	3.162069408
106	3.160237152
107	3.157558438
108	3.156243925
109	3.154933778
110	3.151533923
111	3.150236575
112	3.147772252
113	3.146745321
114	3.145405104
115	3.145003412
116	3.142409454
117	3.141117645
118	3.138291282
119	3.135734896
120	3.13391577
121	3.13246784
122	3.129152868
123	3.126701277
124	3.123108297
125	3.123186804
126	3.1220335
127	3.122824375
128	3.121127537
129	3.118991603
130	3.117672895
131	3.116262036
132	3.114945077
133	3.11283562
134	3.111343047
135	3.110365941
136	3.109731407
137	3.107553317
138	3.106326328
139	3.10542112
140	3.102611884
141	3.102112445
142	3.101967101
143	3.100147221
144	3.097796674
145	3.097268175
146	3.097297215
147	3.095834416
148	3.094440653
149	3.093185614
150	3.09277491
151	3.090567642
152	3.090225869
153	3.087967356
154	3.08787391
155	3.086597305
156	3.085192849
157	3.084705054
158	3.082868409
159	3.080535094
160	3.078664144
161	3.078219927
162	3.076591532
163	3.075162748
164	3.075198815
165	3.072614873
166	3.070818581
167	3.069011115
168	3.06902464
169	3.067849036
170	3.067473547
171	3.066405192
172	3.066058144
173	3.06462731
174	3.064288072
175	3.063274489
176	3.062756656
177	3.061113825
178	3.060088423
179	3.058017862
180	3.058576308
181	3.05710122
182	3.057123374
183	3.056244951
184	3.055443989
185	3.054772924
186	3.053640473
187	3.053376815
188	3.052601257
189	3.052829673
190	3.052270158
191	3.052029266
192	3.051532732
193	3.048862278
194	3.047920703
195	3.046517784
196	3.046224877
197	3.047145408
198	3.0459657
199	3.047155923
200	3.04495967
201	3.045965336
202	3.045909124
203	3.045501964
204	3.045809593
205	3.045896224
206	3.049085533
207	3.049057391
208	3.048417651
209	3.048048678
210	3.048999048
211	3.049310641
212	3.047668421
213	3.046891145
214	3.045442935
215	3.045043599
216	3.044824145
217	3.044142269
218	3.044876421
219	3.045104673
220	3.044657379
221	3.043979711
222	3.043042659
223	3.043745695
224	3.042523962
225	3.042103664
226	3.041446326
227	3.040874701
228	3.039577456
229	3.041461669
230	3.041334564
231	3.040502069
232	3.040066105
233	3.038811637
234	3.038379504
235	3.037388295
236	3.038258956
237	3.037934911
238	3.03788634
239	3.036679452
240	3.036203779
241	3.03527175
242	3.034587614
243	3.033883249
244	3.03375782
245	3.032251908
246	3.031832089
247	3.031333163
248	3.030673116
249	3.030337455
250	3.030333237
251	3.029988891
252	3.030082453
253	3.030089794
254	3.029615379
255	3.029049419
256	3.031090264
257	3.030571179
258	3.029811876
259	3.029705137
260	3.03007329
261	3.031367961
262	3.031263888
263	3.031879763
264	3.031914564
265	3.031340208
266	3.031682472
267	3.030912986
268	3.031718733
269	3.032504974
270	3.033039779
271	3.034352223
272	3.034129331
273	3.033975712
274	3.033923746
275	3.034286184
276	3.033064973
277	3.032529428
278	3.033155484
279	3.0330685
280	3.033051689
281	3.033644395
282	3.033802637
283	3.033065922
284	3.032878709
285	3.032675094
286	3.032260319
287	3.031512548
288	3.030874933
289	3.030255716
290	3.030488427
291	3.030967173
292	3.032270222
293	3.032653349
294	3.032519459
295	3.033028
296	3.033112628
297	3.032477203
298	3.031592225
299	3.031415943
300	3.031365739
301	3.03206853
302	3.031753116
303	3.031708189
304	3.031787422
305	3.031111778
