iter	GammaRMSEMetric
0	3.015002504
1	3.008448692
2	3.000909021
3	2.993900448
4	2.987455561
5	2.980912599
6	2.974319753
7	2.967894749
8	2.9615179
9	2.954871993
10	2.948124153
11	2.941704347
12	2.935726695
13	2.929569459
14	2.923275494
15	2.917773349
16	2.911544615
17	2.905136732
18	2.899454115
19	2.893381294
20	2.887162355
21	2.881008001
22	2.875343595
23	2.869928354
24	2.8643899
25	2.858350928
26	2.852237752
27	2.847369149
28	2.842019934
29	2.837481318
30	2.832782637
31	2.827758689
32	2.822882489
33	2.818035255
34	2.812686069
35	2.808524728
36	2.803149293
37	2.798649178
38	2.794564674
39	2.79037981
40	2.786258045
41	2.781110939
42	2.775406886
43	2.770474632
44	2.765846491
45	2.76238799
46	2.758592265
47	2.753954656
48	2.748762955
49	2.744110483
50	2.740562397
51	2.736052329
52	2.730941732
53	2.726577408
54	2.723061777
55	2.718857459
56	2.714468651
57	2.710782147
58	2.706838769
59	2.70363642
60	2.700502188
61	2.695346791
62	2.692130624
63	2.687391085
64	2.683300712
65	2.680819045
66	2.676586287
67	2.673351089
68	2.670316832
69	2.667434585
70	2.66512339
71	2.660734037
72	2.65825742
73	2.655012034
74	2.652188009
75	2.648770499
76	2.646477346
77	2.643392427
78	2.641209014
79	2.638522579
80	2.634750658
81	2.631754129
82	2.629338147
83	2.62733227
84	2.624364017
85	2.621110942
86	2.619165623
87	2.61665649
88	2.612949135
89	2.611131974
90	2.60810209
91	2.60540481
92	2.602489422
93	2.598491473
94	2.595763802
95	2.593374677
96	2.591602657
97	2.588945093
98	2.585974531
99	2.583199758
100	2.581419958
101	2.579315079
102	2.576640667
103	2.57336023
104	2.57151964
105	2.569481115
106	2.567369592
107	2.565638428
108	2.562527699
109	2.560778021
110	2.557542218
111	2.555860501
112	2.553869805
113	2.552960819
114	2.551593517
115	2.549078525
116	2.546003556
117	2.543871879
118	2.539958506
119	2.53832457
120	2.534742574
121	2.531600612
122	2.528419594
123	2.525848759
124	2.522607396
125	2.520740407
126	2.518932469
127	2.51770021
128	2.5167519
129	2.513481752
130	2.511283228
131	2.509499026
132	2.508066386
133	2.505276274
134	2.504185476
135	2.503710441
136	2.501749129
137	2.499313911
138	2.497860561
139	2.496899148
140	2.493991267
141	2.493590974
142	2.493187346
143	2.491452165
144	2.489593801
145	2.489311842
146	2.488002053
147	2.486617707
148	2.485531369
149	2.483480987
150	2.482246104
151	2.481004529
152	2.480188364
153	2.478330331
154	2.475379893
155	2.473003232
156	2.471682382
157	2.470725556
158	2.467670827
159	2.466684694
160	2.46480233
161	2.462085486
162	2.459491099
163	2.458665125
164	2.457393475
165	2.455116853
166	2.453700576
167	2.452671189
168	2.45226876
169	2.449925695
170	2.448498416
171	2.44641564
172	2.444137548
173	2.442026316
174	2.441699124
175	2.439081996
176	2.437707996
177	2.435153035
178	2.433062201
179	2.431124111
180	2.429215634
181	2.427592393
182	2.427261171
183	2.425987111
184	2.423280477
185	2.421218652
186	2.419068037
187	2.415989856
188	2.415061681
189	2.414607275
190	2.413345531
191	2.412145483
192	2.409229115
193	2.407274628
194	2.405866839
195	2.404626851
196	2.401397422
197	2.400075522
198	2.397885999
199	2.39669149
200	2.39449839
201	2.393550314
202	2.393034889
203	2.39127935
204	2.39018934
205	2.389165897
206	2.38679313
207	2.386335956
208	2.384636617
209	2.383348057
210	2.381015509
211	2.379589623
212	2.376875696
213	2.375334763
214	2.373748024
215	2.373332461
216	2.372456468
217	2.370454978
218	2.367633001
219	2.367345436
220	2.366016321
221	2.365259769
222	2.362156971
223	2.361303052
224	2.359274632
225	2.357541433
226	2.356749147
227	2.354769141
228	2.352523476
229	2.350878382
230	2.350433634
231	2.347725083
232	2.344763235
233	2.342170749
234	2.340629073
235	2.338912405
236	2.339104005
237	2.337370658
238	2.335314307
239	2.333101284
240	2.332930115
241	2.33148783
242	2.32946969
243	2.327563266
244	2.326877297
245	2.324133779
246	2.322693918
247	2.321881239
248	2.321212432
249	2.319453346
250	2.319167735
251	2.31889503
252	2.317616193
253	2.317348295
254	2.316202993
255	2.313982427
256	2.313904854
257	2.312782258
258	2.310855503
259	2.310239438
260	2.308560313
261	2.307689344
262	2.304990364
263	2.304185953
264	2.303589269
265	2.301718583
266	2.3001779
267	2.298733846
268	2.297015943
269	2.295282152
270	2.293720827
271	2.292773676
272	2.2901856
273	2.288431366
274	2.288028622
275	2.286284801
276	2.284485878
277	2.284104601
278	2.28214141
279	2.281788698
280	2.280620477
281	2.278581621
282	2.275111202
283	2.273981274
284	2.273564786
285	2.273533149
286	2.273217567
287	2.27162034
288	2.269757855
289	2.269605555
290	2.269596725
291	2.26851209
292	2.267816404
293	2.267842882
294	2.266607004
295	2.265524075
296	2.265011303
297	2.264856773
298	2.263453028
299	2.261503446
300	2.261059084
301	2.258542648
302	2.258341086
303	2.257882411
304	2.257026321
305	2.255426324
