iter	Passed	Remaining
0	2	4036
1	3	3530
2	5	3490
3	7	3672
4	10	4166
5	11	3952
6	13	3846
7	14	3721
8	16	3668
9	18	3627
10	19	3556
11	21	3532
12	22	3513
13	24	3491
14	28	3713
15	30	3834
16	32	3808
17	33	3734
18	35	3687
19	37	3665
20	38	3625
21	39	3591
22	41	3557
23	43	3586
24	50	3982
25	54	4107
26	57	4192
27	60	4246
28	62	4255
29	65	4274
30	67	4274
31	69	4280
32	71	4287
33	73	4246
34	74	4206
35	76	4167
36	77	4130
37	79	4095
38	80	4069
39	82	4044
40	83	4012
41	85	3983
42	88	4007
43	90	4021
44	92	4032
45	94	4005
46	95	3979
47	97	3954
48	98	3929
49	100	3906
50	101	3882
51	103	3861
52	104	3837
53	105	3817
54	107	3795
55	108	3774
56	110	3754
57	111	3740
58	113	3723
59	114	3704
60	116	3688
61	117	3672
62	118	3657
63	120	3645
64	122	3633
65	123	3618
66	124	3604
67	126	3595
68	128	3586
69	129	3579
70	131	3572
71	132	3560
72	134	3552
73	136	3540
74	137	3540
75	139	3532
76	142	3555
77	144	3571
78	147	3583
79	149	3578
80	151	3597
81	154	3616
82	157	3637
83	160	3658
84	166	3747
85	168	3742
86	169	3730
87	172	3738
88	173	3725
89	174	3712
90	176	3700
91	178	3692
92	179	3679
93	181	3686
94	183	3689
95	185	3679
96	186	3664
97	188	3652
98	189	3642
99	191	3632
100	192	3622
101	194	3614
102	195	3605
103	197	3594
104	198	3580
105	199	3572
106	201	3562
107	202	3554
108	204	3545
109	205	3536
110	207	3528
111	208	3520
112	210	3511
113	212	3512
114	215	3540
115	218	3554
116	220	3554
117	223	3560
118	225	3566
119	227	3558
120	228	3553
121	230	3548
122	233	3556
123	234	3549
124	237	3569
125	240	3578
126	243	3585
127	245	3592
128	247	3596
129	250	3599
130	251	3594
131	253	3582
132	254	3573
133	256	3564
134	257	3563
135	260	3574
136	264	3596
137	266	3601
138	270	3618
139	271	3609
140	273	3602
141	274	3594
142	276	3585
143	277	3577
144	278	3569
145	280	3562
146	281	3553
147	283	3545
148	284	3537
149	286	3529
150	287	3522
151	289	3515
152	290	3507
153	291	3499
154	293	3492
155	294	3485
156	296	3480
157	297	3473
158	299	3466
159	300	3455
160	301	3448
161	304	3449
162	308	3473
163	310	3481
164	312	3475
165	314	3469
166	315	3462
167	316	3456
168	318	3449
169	321	3462
170	324	3469
171	326	3473
172	329	3479
173	333	3494
174	336	3508
175	339	3516
176	341	3512
177	343	3519
178	346	3523
179	348	3520
180	350	3525
181	352	3525
182	354	3518
183	355	3510
184	357	3504
185	358	3498
186	360	3492
187	361	3484
188	363	3478
189	364	3472
190	365	3466
191	367	3460
192	368	3452
193	370	3447
194	371	3440
195	373	3434
196	374	3429
197	376	3423
198	378	3422
199	379	3416
200	383	3435
201	387	3446
202	390	3453
203	394	3477
204	398	3489
205	401	3499
206	405	3508
207	408	3515
208	412	3531
209	415	3541
210	420	3564
211	423	3570
212	425	3573
213	428	3578
214	431	3585
215	436	3602
216	438	3603
217	441	3611
218	444	3612
219	448	3630
220	453	3649
221	457	3667
222	460	3669
223	463	3671
224	465	3671
225	467	3671
226	469	3664
227	470	3656
228	473	3660
229	474	3654
230	476	3647
231	477	3641
232	479	3634
233	480	3626
234	482	3620
235	483	3612
236	484	3607
237	486	3601
238	487	3594
239	489	3588
240	490	3583
241	492	3577
242	493	3570
243	495	3564
244	496	3558
245	500	3568
246	502	3568
247	505	3571
248	508	3574
249	510	3576
250	513	3576
251	515	3578
252	518	3579
253	520	3579
254	523	3581
255	525	3583
256	528	3585
257	530	3580
258	531	3573
259	533	3568
260	534	3562
261	536	3555
262	537	3549
263	539	3544
264	540	3538
265	542	3533
266	543	3529
267	545	3522
268	546	3518
269	548	3512
270	550	3509
271	551	3504
272	553	3498
273	554	3492
274	555	3486
275	557	3481
276	558	3476
277	560	3471
278	561	3465
279	563	3460
280	564	3455
281	566	3449
282	570	3461
283	573	3463
284	574	3459
285	580	3478
286	583	3481
287	584	3477
288	587	3475
289	588	3469
290	589	3464
291	591	3458
292	592	3452
293	593	3446
294	595	3443
295	597	3439
296	600	3441
297	605	3455
298	607	3456
299	611	3463
300	613	3465
301	616	3466
302	617	3460
303	619	3454
304	620	3451
305	623	3453
306	626	3452
307	627	3447
308	628	3442
309	630	3436
310	631	3431
311	633	3426
312	634	3421
313	636	3416
314	637	3411
315	639	3405
316	640	3401
317	642	3396
318	643	3391
319	650	3415
320	654	3424
321	657	3426
322	659	3426
323	662	3427
324	665	3428
325	668	3434
326	671	3434
327	673	3435
328	678	3446
329	680	3441
330	681	3436
331	683	3433
332	686	3435
333	687	3430
334	689	3426
335	690	3422
336	693	3423
337	696	3425
338	699	3425
339	702	3427
340	704	3428
341	707	3429
342	709	3425
343	710	3419
344	711	3414
345	713	3409
346	714	3404
347	716	3399
348	717	3394
349	719	3392
350	721	3390
351	723	3389
352	725	3386
353	727	3381
354	728	3376
355	730	3371
356	731	3366
357	732	3361
358	734	3356
359	735	3351
360	737	3347
361	738	3342
362	740	3337
363	741	3332
364	742	3327
365	744	3322
366	745	3317
367	747	3312
368	748	3308
369	749	3302
370	751	3298
371	752	3293
372	754	3289
373	755	3284
374	756	3280
375	758	3275
376	760	3271
377	761	3267
378	762	3263
379	764	3259
380	766	3255
381	767	3250
382	769	3246
383	770	3242
384	771	3238
385	773	3234
386	774	3230
387	776	3225
388	778	3222
389	779	3219
390	781	3215
391	783	3215
392	786	3214
393	788	3214
394	790	3213
395	793	3213
396	795	3212
397	797	3211
398	801	3216
399	802	3211
400	804	3207
401	805	3203
402	807	3198
403	808	3195
404	810	3191
405	812	3188
406	813	3184
407	815	3181
408	817	3179
409	819	3177
410	821	3174
411	823	3173
412	825	3170
413	830	3182
414	832	3179
415	834	3177
416	838	3184
417	844	3195
418	847	3196
419	851	3203
420	856	3211
421	859	3212
422	861	3212
423	864	3212
424	866	3212
425	869	3211
426	871	3211
427	874	3210
428	876	3209
429	878	3208
430	881	3208
431	883	3208
432	886	3209
433	889	3210
434	892	3210
435	894	3210
436	897	3210
437	900	3210
438	902	3209
439	904	3208
440	907	3207
441	910	3207
442	912	3207
443	915	3207
444	916	3203
445	918	3198
446	919	3194
447	920	3190
448	922	3185
449	923	3181
