iter	GammaRMSEMetric
0	2.614766806
1	2.608515306
2	2.600624353
3	2.593184892
4	2.5870225
5	2.580068394
6	2.573005
7	2.567158189
8	2.561297817
9	2.554791533
10	2.548305507
11	2.54210514
12	2.536185846
13	2.53082808
14	2.525582656
15	2.520574337
16	2.515265787
17	2.510202444
18	2.505310567
19	2.500482006
20	2.494704851
21	2.489967854
22	2.485772859
23	2.48111581
24	2.477770863
25	2.472714323
26	2.468326032
27	2.463921976
28	2.458342977
29	2.454843344
30	2.450129436
31	2.445647929
32	2.441598312
33	2.437486481
34	2.433361612
35	2.430757967
36	2.426304931
37	2.423708719
38	2.421491321
39	2.417459776
40	2.414662508
41	2.411064954
42	2.407301198
43	2.403409138
44	2.399672725
45	2.397869964
46	2.395452188
47	2.392590973
48	2.388285968
49	2.385274334
50	2.383379681
51	2.37997625
52	2.375508919
53	2.373514964
54	2.372495032
55	2.369695863
56	2.367625054
57	2.365919453
58	2.363698438
59	2.361696329
60	2.358335571
61	2.355988043
62	2.354188986
63	2.353105198
64	2.352199659
65	2.349114669
66	2.347053633
67	2.345366994
68	2.343350105
69	2.34327165
70	2.343061576
71	2.34242154
72	2.343186216
73	2.342899732
74	2.342881454
75	2.343654061
76	2.342596993
77	2.341771308
78	2.342732284
79	2.34033083
80	2.337670333
81	2.335132953
82	2.332854797
83	2.330938251
84	2.33009376
85	2.327545773
86	2.326563894
87	2.325397394
88	2.323713797
89	2.321402258
90	2.32200588
91	2.322160099
92	2.32096161
93	2.31777973
94	2.317514266
95	2.316055319
96	2.314884525
97	2.314329324
98	2.313692925
99	2.311281982
100	2.30960178
101	2.311279651
102	2.310352864
103	2.309503979
104	2.307559916
105	2.306393831
106	2.306016538
107	2.305662773
108	2.304958855
109	2.304597692
110	2.306669093
111	2.30664904
112	2.305054421
113	2.305772963
114	2.305084045
115	2.30272279
116	2.300795555
117	2.301908385
118	2.300261533
119	2.301496009
120	2.302424969
121	2.302105651
122	2.30065072
123	2.299593954
124	2.29783398
125	2.299103807
126	2.298413558
127	2.296034047
128	2.296440749
129	2.294661111
130	2.29418459
131	2.295435868
132	2.293805123
133	2.295094141
134	2.295578371
135	2.294602872
136	2.294696424
137	2.295695543
138	2.293864725
139	2.29126168
140	2.289090517
141	2.284833407
142	2.284204976
143	2.285238047
144	2.281011111
145	2.281184622
146	2.280652216
147	2.278846245
148	2.278051316
149	2.278825424
150	2.277244867
151	2.277710202
152	2.279437737
153	2.278869231
154	2.278024702
155	2.2758052
156	2.275939786
157	2.275771499
158	2.273636381
159	2.273693091
160	2.274925255
161	2.274181588
162	2.273819244
163	2.273514419
164	2.271761299
165	2.271070444
166	2.272715596
167	2.272137168
168	2.273384811
169	2.273568051
170	2.271589125
171	2.270680601
172	2.268354392
173	2.270094894
174	2.267372413
175	2.267194053
176	2.267214547
177	2.266945352
178	2.265554306
179	2.265580891
180	2.264613362
181	2.264033344
182	2.264992579
183	2.263351792
184	2.26323328
185	2.261733439
186	2.260342832
187	2.261291346
188	2.260746402
189	2.2598656
190	2.259235226
191	2.260693396
192	2.260780565
193	2.259978333
194	2.26023889
195	2.258343765
196	2.258004544
197	2.257592057
198	2.257557008
199	2.254805202
200	2.254620646
201	2.252044121
202	2.251970821
203	2.250816644
204	2.248011612
205	2.245934769
206	2.245980598
207	2.245789873
208	2.242317208
209	2.240711933
210	2.241426099
211	2.242574931
212	2.242224493
213	2.241644548
214	2.242225309
215	2.242246046
216	2.242149635
217	2.24162468
218	2.241677717
219	2.241784223
220	2.241856745
221	2.239874103
222	2.239775438
223	2.23645164
224	2.236452812
225	2.236202711
226	2.235372056
227	2.235211316
228	2.233879015
229	2.234026401
230	2.229915296
231	2.230401244
232	2.230679715
233	2.229132279
234	2.229221822
235	2.229254175
236	2.228859468
237	2.227021265
238	2.227493792
239	2.224983362
240	2.225246887
241	2.225395863
242	2.225389438
243	2.225974628
244	2.225225656
245	2.223366742
246	2.223583319
247	2.223511232
248	2.222888144
249	2.223728668
250	2.223705706
251	2.222857342
252	2.219193539
253	2.219482416
254	2.217635152
255	2.217135635
256	2.218249935
257	2.217695387
258	2.217916048
259	2.215651222
260	2.215659038
261	2.214467168
262	2.213999905
263	2.2138844
264	2.211999345
265	2.211998753
