iter	GammaRMSEMetric
0	3.295454224
1	3.287568348
2	3.27871749
3	3.270560898
4	3.262656793
5	3.25445408
6	3.246460635
7	3.238698289
8	3.231087061
9	3.222994011
10	3.214623911
11	3.206882935
12	3.19948346
13	3.191996517
14	3.184548181
15	3.177663227
16	3.170264671
17	3.16278236
18	3.155486344
19	3.148012826
20	3.139971808
21	3.132255175
22	3.125073804
23	3.117972266
24	3.11088755
25	3.10370413
26	3.09686262
27	3.090174658
28	3.082506794
29	3.075929071
30	3.068082642
31	3.062030358
32	3.055923418
33	3.049553868
34	3.042455859
35	3.036842488
36	3.030216549
37	3.024040446
38	3.018177666
39	3.012690001
40	3.0075388
41	3.00157223
42	2.995631586
43	2.988973979
44	2.982267379
45	2.977153483
46	2.970857974
47	2.96480254
48	2.958071082
49	2.952062122
50	2.947375015
51	2.941330567
52	2.934954088
53	2.929772377
54	2.925523139
55	2.920268912
56	2.91562639
57	2.910062932
58	2.905629401
59	2.900375276
60	2.895285373
61	2.889536937
62	2.883895671
63	2.879524914
64	2.875869294
65	2.87173403
66	2.866830819
67	2.862046293
68	2.857051182
69	2.853929468
70	2.850119718
71	2.846557085
72	2.842234939
73	2.839402876
74	2.836282074
75	2.83119573
76	2.828092735
77	2.824378882
78	2.82043899
79	2.816680683
80	2.811793068
81	2.808321834
82	2.803554679
83	2.799811116
84	2.795753145
85	2.793085962
86	2.789833398
87	2.786063533
88	2.782259298
89	2.779191629
90	2.776860448
91	2.773251737
92	2.770609375
93	2.767158651
94	2.765182199
95	2.762081631
96	2.758127632
97	2.755305596
98	2.751864919
99	2.748437276
100	2.745077457
101	2.74189074
102	2.738652847
103	2.736274443
104	2.734052905
105	2.731121224
106	2.728823502
107	2.727013706
108	2.723514111
109	2.720250351
110	2.717186079
111	2.714822675
112	2.712257945
113	2.709319665
114	2.706454339
115	2.704186955
116	2.70094878
117	2.698709452
118	2.694759083
119	2.692642866
120	2.689582904
121	2.687242537
122	2.684246595
123	2.681839755
124	2.679727685
125	2.677886709
126	2.674860508
127	2.671052744
128	2.669259539
129	2.668148794
130	2.665525185
131	2.664102861
132	2.661989216
133	2.660357965
134	2.659744307
135	2.658050999
136	2.657663568
137	2.656406689
138	2.65341811
139	2.651947838
140	2.651082817
141	2.648306469
142	2.646417192
143	2.644300087
144	2.643174448
145	2.640666949
146	2.639271098
147	2.638284919
148	2.635827794
149	2.634662539
150	2.632419105
151	2.631217434
152	2.628054458
153	2.62724413
154	2.625791443
155	2.624643467
156	2.622609144
157	2.620591326
158	2.619189109
159	2.618950483
160	2.617748737
161	2.61684697
162	2.614782701
163	2.613461985
164	2.611476647
165	2.609904749
166	2.607560935
167	2.606988838
168	2.605740642
169	2.605242705
170	2.603683223
171	2.601264896
172	2.59773415
173	2.595625914
174	2.593632635
175	2.593546895
176	2.593412945
177	2.593052578
178	2.590482561
179	2.59036588
180	2.588685595
181	2.587232888
182	2.584526418
183	2.583511622
184	2.581109864
185	2.58029387
186	2.579278095
187	2.578505503
188	2.576478707
189	2.574862229
190	2.572967768
191	2.571603272
192	2.571418098
193	2.569719975
194	2.569451704
195	2.567153873
196	2.566582583
197	2.564307348
198	2.563665333
199	2.560484865
200	2.557446416
201	2.555793683
202	2.55431432
203	2.552890623
204	2.550762365
205	2.549265701
206	2.54767852
207	2.54686638
208	2.544755966
209	2.542626716
210	2.540723579
211	2.539830941
212	2.53971555
213	2.539557033
214	2.537670863
215	2.537431513
216	2.536698858
217	2.533942729
218	2.533584426
219	2.533291335
220	2.533027326
221	2.531452666
222	2.529139938
223	2.526469727
224	2.526431768
225	2.525423135
226	2.523937956
227	2.522657412
228	2.521898733
229	2.521089468
230	2.519033366
231	2.517009731
232	2.516695692
233	2.516290735
234	2.514224516
235	2.514128923
236	2.51423631
237	2.512648387
238	2.512159013
239	2.511042445
240	2.510907188
241	2.510776442
242	2.510725386
243	2.508455266
244	2.505967347
245	2.504146755
246	2.503455715
247	2.503244654
248	2.501272077
249	2.500450501
250	2.500213155
251	2.499570623
252	2.498772579
253	2.498175353
254	2.496106163
255	2.495617398
256	2.493420822
257	2.493375894
258	2.493109038
259	2.490664305
260	2.490123911
261	2.489953716
262	2.48983911
263	2.489924493
264	2.489161038
265	2.489063394
266	2.487534964
267	2.487397346
268	2.48658702
269	2.485220737
270	2.484134122
271	2.483759857
272	2.483609742
273	2.482848754
274	2.481737548
275	2.481252079
276	2.481092787
277	2.479796135
278	2.47775475
279	2.475421683
280	2.473632345
281	2.473467687
282	2.47239552
283	2.47033041
284	2.470150634
285	2.46860801
286	2.468213875
287	2.467507755
288	2.467303957
289	2.466992174
290	2.465457751
291	2.46427093
292	2.463356283
293	2.462607444
294	2.460311068
295	2.459518167
296	2.458806196
297	2.457869722
298	2.457735294
299	2.456883208
300	2.456709666
301	2.455992728
302	2.455946691
303	2.455488406
304	2.455191217
305	2.454468787
306	2.454426941
307	2.452986878
308	2.452824193
309	2.45277778
310	2.451302572
311	2.450746512
312	2.449181314
313	2.448582114
314	2.447103879
315	2.445445296
316	2.445425326
317	2.4441255
318	2.444084704
319	2.441845959
320	2.441398902
321	2.440614437
322	2.439685189
323	2.437729694
324	2.435178263
325	2.432781819
326	2.432794093
327	2.430682806
328	2.429701793
329	2.429481057
330	2.428774697
331	2.426460441
332	2.426517908
333	2.424744766
334	2.424336295
335	2.424126045
336	2.423629488
337	2.423003311
338	2.422612613
339	2.421782198
340	2.421400717
341	2.419462806
342	2.418819569
343	2.41852763
344	2.417970354
345	2.415736183
346	2.415170689
347	2.41422533
348	2.41241576
349	2.411220318
350	2.410641538
351	2.409782147
352	2.409772358
353	2.407312769
354	2.406173563
355	2.40582557
356	2.405480036
357	2.405151883
358	2.405108654
359	2.405159837
360	2.404771364
361	2.404574991
362	2.403296969
363	2.40240813
364	2.401634996
365	2.401617068
366	2.399173127
367	2.398535105
368	2.397130593
369	2.396943403
370	2.395898859
371	2.395336392
372	2.394999136
373	2.394574943
374	2.393697806
375	2.393419114
376	2.393379108
377	2.393290453
378	2.393204843
379	2.390614528
380	2.390042508
381	2.389359826
382	2.389200159
383	2.388813188
384	2.388619109
385	2.387894238
386	2.386028185
387	2.385722312
388	2.384544775
389	2.383618503
390	2.383077958
391	2.382820104
392	2.382197434
393	2.381883794
394	2.381583028
395	2.381391474
396	2.381270471
397	2.38065391
398	2.380300837
399	2.379154905
400	2.37824531
401	2.378084278
402	2.377929772
403	2.376877899
404	2.376617204
405	2.376594739
406	2.376354472
407	2.375335064
408	2.37452124
409	2.373273554
410	2.372272091
411	2.37197577
412	2.371383881
413	2.371063318
414	2.370430228
415	2.369803556
416	2.368657778
417	2.367615087
418	2.367404146
419	2.366990228
420	2.366438568
421	2.364554872
422	2.363811644
423	2.362747311
424	2.362351411
425	2.361557894
426	2.361291477
427	2.361134003
428	2.360221549
429	2.360080175
430	2.359672566
431	2.358035886
432	2.357842056
433	2.357281693
434	2.35706932
435	2.354684132
436	2.354114873
437	2.353009506
438	2.35127141
439	2.351289379
440	2.351248759
441	2.349795226
442	2.349617126
443	2.3492024
444	2.349085345
445	2.348902457
446	2.348696793
447	2.348680962
448	2.347879737
449	2.34763455
