iter	Passed	Remaining
0	3	6493
1	6	6729
2	9	6585
3	12	6452
4	16	6464
5	19	6424
6	22	6377
7	25	6360
8	28	6334
9	31	6335
10	34	6309
11	37	6283
12	41	6267
13	44	6244
14	47	6235
15	50	6214
16	54	6383
17	59	6592
18	62	6558
19	66	6538
20	69	6528
21	72	6501
22	74	6386
23	77	6372
24	80	6353
25	83	6336
26	86	6330
27	89	6315
28	92	6310
29	96	6307
30	99	6293
31	102	6287
32	105	6277
33	108	6268
34	111	6268
35	114	6263
36	121	6422
37	128	6643
38	136	6884
39	146	7170
40	153	7335
41	160	7480
42	168	7678
43	176	7864
44	191	8320
45	204	8688
46	210	8757
47	218	8883
48	225	8970
49	234	9153
50	249	9522
51	263	9870
52	270	9942
53	271	9787
54	276	9773
55	278	9680
56	283	9675
57	286	9598
58	298	9833
59	305	9888
60	310	9877
61	313	9805
62	316	9744
63	320	9700
64	324	9657
65	330	9677
66	336	9720
67	342	9725
68	348	9756
69	354	9775
70	363	9863
71	364	9772
72	369	9764
73	375	9763
74	383	9831
75	392	9938
76	399	9982
77	406	10020
78	416	10122
79	421	10104
80	429	10172
81	441	10326
82	451	10435
83	455	10387
84	459	10361
85	466	10382
86	479	10550
87	488	10622
88	494	10618
89	495	10519
90	498	10462
91	501	10407
92	504	10354
93	508	10301
94	511	10248
95	514	10196
96	517	10147
97	520	10097
98	523	10049
99	526	10000
100	529	9954
101	530	9872
102	534	9848
103	539	9842
104	543	9805
105	546	9766
106	549	9724
107	552	9680
108	555	9640
109	558	9601
110	561	9560
111	565	9525
112	568	9491
113	571	9454
114	574	9423
115	577	9387
116	581	9352
117	584	9320
118	587	9287
119	590	9254
120	593	9220
121	597	9191
122	600	9161
123	603	9129
124	606	9095
125	609	9068
126	611	9022
127	614	8992
128	617	8963
129	622	8950
130	625	8918
131	628	8892
132	631	8865
133	634	8835
134	637	8809
135	640	8780
136	643	8751
137	650	8773
138	654	8759
139	662	8798
140	670	8839
141	679	8885
142	688	8943
143	693	8932
144	698	8936
145	703	8931
146	710	8961
147	715	8952
148	718	8924
149	721	8897
150	724	8871
151	727	8845
152	730	8818
153	733	8791
154	736	8767
155	739	8742
156	742	8715
157	745	8690
158	748	8665
159	751	8640
160	754	8617
161	757	8594
162	760	8571
163	763	8547
164	769	8555
165	772	8533
166	775	8513
167	778	8491
168	781	8468
169	784	8447
170	787	8426
171	790	8404
172	795	8402
173	798	8381
174	801	8362
175	804	8341
176	807	8321
177	812	8318
178	816	8302
179	819	8285
180	822	8266
181	825	8246
182	828	8227
183	831	8209
184	839	8237
185	845	8242
186	848	8224
187	851	8206
188	854	8187
189	857	8170
190	860	8152
191	863	8135
192	866	8117
193	870	8099
194	873	8081
195	876	8065
196	879	8047
197	882	8030
198	885	8013
199	888	7995
200	891	7978
201	894	7963
202	897	7945
203	900	7929
204	903	7913
205	906	7896
206	909	7880
207	917	7907
208	929	7963
209	937	7992
210	942	7995
211	946	7980
212	949	7966
213	952	7950
214	955	7933
215	958	7917
216	961	7900
217	964	7885
218	967	7869
219	970	7853
220	973	7839
221	976	7823
222	979	7807
223	982	7792
224	985	7776
225	988	7761
226	991	7747
227	994	7731
228	997	7716
229	1000	7702
230	1004	7689
231	1008	7685
232	1013	7689
233	1016	7675
234	1019	7660
235	1024	7657
236	1032	7682
237	1040	7700
238	1048	7723
239	1054	7735
240	1064	7772
241	1072	7791
242	1075	7778
243	1078	7765
244	1083	7760
245	1090	7773
246	1098	7796
247	1106	7815
248	1114	7836
249	1122	7859
250	1132	7891
251	1139	7902
252	1142	7887
253	1145	7876
254	1149	7864
255	1152	7850
256	1155	7837
257	1158	7823
258	1161	7809
259	1164	7795
260	1167	7781
261	1172	7778
