iter	GammaRMSEMetric
0	3.704260026
1	3.681581919
2	3.658648744
3	3.635916777
4	3.612700296
5	3.58935556
6	3.565999935
7	3.542555571
8	3.518543155
9	3.494636656
10	3.471587154
11	3.448121034
12	3.424341172
13	3.400782551
14	3.377934664
15	3.355369758
16	3.33244777
17	3.309944709
18	3.287114786
19	3.265637291
20	3.244076216
21	3.22232707
22	3.200637381
23	3.18095508
24	3.160390513
25	3.141449708
26	3.123709593
27	3.104251639
28	3.084600597
29	3.066668232
30	3.049770366
31	3.032837681
32	3.017715409
33	3.002589071
34	2.987224969
35	2.973918562
36	2.960564344
37	2.948106514
38	2.93544095
39	2.92280629
40	2.910058103
41	2.898935839
42	2.888410379
43	2.877522288
44	2.86607235
45	2.856730047
46	2.845715927
47	2.833759271
48	2.822524462
49	2.81382227
50	2.804357322
51	2.796071107
52	2.788613313
53	2.779762634
54	2.772331764
55	2.764306574
56	2.757557891
57	2.749603622
58	2.74125396
59	2.732632659
60	2.724966087
61	2.71909884
62	2.711734919
63	2.70606574
64	2.698658781
65	2.692060616
66	2.685813197
67	2.682578246
68	2.67756411
69	2.674103192
70	2.668385294
71	2.662252301
72	2.658760312
73	2.653695462
74	2.649802896
75	2.64498963
76	2.642067484
77	2.635742315
78	2.630992648
79	2.628125406
80	2.623570247
81	2.621342007
82	2.61594282
83	2.612399214
84	2.608587352
85	2.603174796
86	2.597231943
87	2.594632246
88	2.590404388
89	2.585655249
90	2.582849008
91	2.580122266
92	2.578021749
93	2.573930302
94	2.570984108
95	2.568391803
96	2.565721511
97	2.563952643
98	2.560337293
99	2.555966115
100	2.552918182
101	2.548433228
102	2.54497045
103	2.540031864
104	2.537303922
105	2.532076999
106	2.529043078
107	2.525727008
108	2.524923074
109	2.520315768
110	2.518794988
111	2.516354622
112	2.51356687
113	2.510160375
114	2.50959257
115	2.504271418
116	2.502078123
117	2.500912702
118	2.500539208
119	2.495950129
120	2.49479511
121	2.489996699
122	2.488355722
123	2.487629435
124	2.485500975
125	2.483321612
126	2.479397495
127	2.477281673
128	2.476377018
129	2.474820047
130	2.471422858
131	2.471016463
132	2.470821048
133	2.468044867
134	2.467477681
135	2.464405999
136	2.462252696
