iter	Passed	Remaining
0	8	15267
1	16	14837
2	23	14542
3	31	14375
4	39	14405
5	47	14300
6	54	14249
7	62	14272
8	73	14879
9	81	14907
10	90	15009
11	98	14921
12	106	14827
13	116	15059
14	124	15042
15	131	14950
16	140	14936
17	153	15401
18	165	15772
19	173	15667
20	181	15601
21	190	15639
22	203	15974
23	220	16608
24	236	17052
25	256	17811
26	298	19912
27	322	20725
28	357	22201
29	396	23796
30	435	25232
31	472	26520
32	483	26339
33	551	29102
34	584	29958
35	625	31142
36	655	31730
37	696	32822
38	728	33434
39	745	33321
40	760	33160
41	771	32820
42	779	32360
43	786	31904
44	794	31481
45	801	31074
46	810	30741
47	822	30516
48	835	30355
49	856	30471
50	874	30500
51	892	30488
52	908	30446
53	965	31726
54	983	31731
55	995	31519
56	1015	31573
57	1031	31486
58	1053	31599
59	1069	31527
60	1085	31476
61	1100	31376
62	1110	31120
63	1128	31113
64	1144	31049
65	1158	30944
66	1178	30995
67	1195	30957
68	1211	30896
69	1218	30623
70	1230	30473
71	1244	30369
72	1262	30376
73	1277	30295
74	1289	30152
75	1298	29953
76	1307	29740
77	1315	29530
78	1322	29299
79	1330	29084
80	1339	28898
81	1345	28670
82	1353	28469
83	1364	28337
84	1373	28178
85	1381	28009
86	1390	27836
87	1400	27699
88	1412	27614
89	1425	27535
90	1444	27596
91	1460	27576
92	1474	27524
93	1486	27429
94	1502	27432
95	1515	27360
96	1528	27288
97	1541	27232
98	1554	27172
99	1571	27164
100	1579	27025
101	1587	26875
102	1594	26727
103	1606	26644
104	1614	26500
105	1621	26358
106	1629	26218
107	1636	26082
108	1643	25939
109	1654	25848
110	1661	25718
111	1669	25589
112	1676	25463
113	1684	25339
114	1692	25220
115	1699	25090
116	1706	24971
117	1713	24844
118	1723	24765
119	1730	24652
120	1738	24540
121	1746	24430
122	1754	24329
123	1766	24291
124	1774	24185
125	1781	24081
126	1789	23979
127	1798	23894
128	1807	23815
129	1814	23717
130	1822	23620
131	1829	23524
132	1840	23474
133	1848	23382
134	1859	23336
135	1867	23246
136	1874	23156
137	1882	23067
138	1895	23045
139	1908	23030
140	1919	22980
141	1927	22899
142	1935	22816
143	1942	22735
144	1954	22696
145	1965	22655
146	1972	22574
147	1980	22494
148	1992	22462
149	2003	22424
150	2012	22359
151	2020	22295
152	2028	22219
153	2036	22145
154	2043	22072
155	2057	22062
156	2066	22003
157	2073	21932
158	2081	21861
159	2089	21792
160	2096	21722
161	2106	21680
162	2114	21614
163	2122	21546
164	2129	21479
165	2137	21412
166	2144	21346
167	2152	21281
168	2160	21217
169	2167	21153
170	2175	21090
171	2182	21029
172	2197	21033
173	2214	21065
174	2231	21087
175	2240	21046
176	2248	20985
177	2256	20925
178	2264	20877
179	2276	20853
180	2283	20793
181	2291	20735
182	2298	20678
183	2307	20632
184	2315	20575
185	2322	20519
186	2330	20463
187	2338	20408
188	2345	20353
189	2353	20299
190	2361	20247
191	2368	20194
