iter	GammaRMSEMetric
0	3.007155411
1	3.000811686
2	2.994256576
3	2.988131828
4	2.982122091
5	2.975375638
6	2.969822841
7	2.963786744
8	2.957411582
9	2.951702338
10	2.946142085
11	2.93968152
12	2.934464412
13	2.927933924
14	2.922248989
15	2.916680494
16	2.910806399
17	2.905448714
18	2.899231775
19	2.893379494
20	2.888507574
21	2.884665331
22	2.878993468
23	2.873559335
24	2.868281141
25	2.862749591
26	2.857983903
27	2.853472221
28	2.849009626
29	2.844786342
30	2.841202955
31	2.836434275
32	2.833293572
33	2.829400427
34	2.826269477
35	2.823347576
36	2.821813879
37	2.81853391
38	2.815100812
39	2.811788326
40	2.808661407
41	2.804710229
42	2.80171199
43	2.798665382
44	2.79737381
45	2.794149823
46	2.790430842
47	2.786689898
48	2.783596219
49	2.779468369
50	2.775416178
51	2.772398856
52	2.770674912
53	2.76938522
54	2.766735643
55	2.764643774
56	2.762530189
57	2.760643831
58	2.75924457
59	2.756436354
60	2.75287417
61	2.750646928
62	2.749109131
63	2.747324541
64	2.743288915
65	2.741069471
66	2.739390565
67	2.737636064
68	2.735326087
69	2.733976399
70	2.731860725
71	2.729701482
72	2.728399628
73	2.726595156
74	2.725334128
75	2.724857826
76	2.722864905
77	2.722550832
78	2.720173084
79	2.716349503
80	2.713351123
81	2.712943613
82	2.712264338
83	2.708740646
84	2.707581833
85	2.70454782
86	2.703133213
87	2.698742323
88	2.696759357
89	2.696393865
90	2.695514589
91	2.692741003
92	2.692571176
93	2.690116821
94	2.689162078
95	2.688611545
96	2.687205746
97	2.686141105
98	2.684217843
99	2.682749843
100	2.682685796
101	2.681306766
102	2.681901537
103	2.67997755
104	2.678941938
105	2.678368164
106	2.677185325
107	2.675523452
108	2.673892907
109	2.672756734
110	2.67168174
111	2.670596252
112	2.670826811
113	2.670109662
114	2.668577152
115	2.666688116
116	2.667033427
117	2.666186683
118	2.665253851
119	2.665934922
120	2.665295391
121	2.666185018
122	2.662877318
123	2.663460256
124	2.662507407
125	2.660092369
126	2.661930939
127	2.660428834
128	2.659612
129	2.656815171
130	2.656428365
131	2.654222735
132	2.65657856
133	2.656024289
134	2.655530983
135	2.654546761
136	2.653392788
137	2.653903304
138	2.653092905
139	2.653484757
140	2.653473267
141	2.652775899
142	2.652566565
143	2.654618424
144	2.653570296
145	2.652651812
146	2.652676077
147	2.652481093
148	2.650958877
149	2.648709179
150	2.647926439
151	2.649919067
152	2.651406713
153	2.652048486
154	2.651998812
155	2.651916409
156	2.650828408
157	2.648720301
158	2.650105073
159	2.64690613
160	2.645203803
161	2.645704501
162	2.646016897
163	2.644723656
164	2.642890202
165	2.641966603
166	2.642132074
167	2.642776734
168	2.643207377
169	2.643160815
170	2.641753329
171	2.642081102
172	2.643045428
173	2.64176464
174	2.64097641
175	2.639900462
176	2.639660991
177	2.637199701
178	2.634880801
179	2.632640761
180	2.631611608
181	2.631920954
182	2.632708122
183	2.632620678
184	2.632138494
185	2.632307554
186	2.631917363
187	2.631362334
188	2.630807359
189	2.629074979
190	2.629176314
191	2.628624536
192	2.62686582
193	2.628090491
194	2.627052885
195	2.626965516
196	2.626390488
197	2.626614955
198	2.627333756
199	2.626688125
200	2.625110329
201	2.625207019
202	2.626401971
203	2.623743099
204	2.625942512
205	2.626015834
206	2.626072802
207	2.623835628
208	2.626025903
209	2.625913657
210	2.625748333
211	2.625765609
212	2.625156329
213	2.625495244
214	2.624628317
215	2.623479581
216	2.621573977
217	2.62134164
218	2.6201751
219	2.620083898
220	2.618419672
221	2.619632575
222	2.621334799
223	2.619177603
224	2.618870911
225	2.618949367
226	2.618986392
227	2.61735904
228	2.615752074
229	2.612490154
230	2.613858869
231	2.614424772
232	2.614412611
233	2.612878803
234	2.613752517
235	2.614204867
236	2.614593088
237	2.614616989
238	2.612613668
239	2.612838401
240	2.612784295
241	2.613847018
242	2.613394482
243	2.613433413
244	2.613224686
245	2.613179371
246	2.613381112
247	2.612710856
248	2.611606254
249	2.610408962
250	2.610656145
251	2.610662905
252	2.611171327
253	2.609373511
254	2.608804906
255	2.608800177
256	2.609659017
257	2.611174748
258	2.611396174
259	2.61147727
260	2.609356253
261	2.609391692
262	2.609057283
263	2.608921563
264	2.608325701
265	2.607681381
266	2.60743175
267	2.606287056
268	2.606018188
269	2.60576289
270	2.606004594
271	2.605059223
272	2.60525184
273	2.605055923
274	2.605494566
275	2.606328543
276	2.604767369
277	2.604853794
278	2.604873239
279	2.604959012
280	2.605258855
281	2.606615013
282	2.605340359
283	2.604501139
284	2.604056809
285	2.604079768
286	2.603344071
287	2.60317287
288	2.603766539
289	2.602258545
290	2.602340533
291	2.602328171
292	2.602191068
293	2.602864309
294	2.602756342
295	2.602698681
296	2.601989672
297	2.602041485
298	2.600521006
299	2.601489441
300	2.601870492
301	2.600779108
302	2.60047544
303	2.599797921
304	2.598685685
305	2.59898395
306	2.598437799
307	2.599989459
308	2.601476069
309	2.601256548
310	2.600607115
311	2.600707202
312	2.600151971
313	2.599181929
314	2.599118921
315	2.59863864
316	2.597963236
317	2.598055232
318	2.599613692
319	2.599154374
320	2.599152081
321	2.599253656
322	2.600814094
323	2.60267534
324	2.603444463
325	2.602238108
326	2.602064148
327	2.602325304
328	2.601220947
329	2.601317318
330	2.60105283
331	2.601152591
332	2.600566408
333	2.599942227
334	2.599952475
335	2.599653737
336	2.59968154
337	2.599779381
338	2.599412467
339	2.599298665
340	2.598828477
341	2.600636817
342	2.598683474
343	2.598686163
344	2.59827277
345	2.597956722
346	2.599034017
347	2.598270894
348	2.598325013
349	2.598423951
350	2.600162071
351	2.601654975
352	2.601355626
353	2.60232906
354	2.603507781
355	2.603265322
356	2.603811749
357	2.603890366
358	2.602973318
359	2.603027371
360	2.602743402
361	2.602280925
362	2.602331419
363	2.601923695
364	2.60196798
365	2.602622789
366	2.603055705
367	2.602878741
368	2.604419692
369	2.604483561
370	2.604925693
371	2.604946096
372	2.605068523
373	2.605547836
374	2.607419779
375	2.607572666
376	2.606625168
377	2.607345583
378	2.608476198
379	2.608567441
380	2.608920896
381	2.608780528
382	2.608132906
383	2.608502169
384	2.608360903
385	2.608782804
386	2.608832708
387	2.607260833
388	2.60793622
389	2.608634378
390	2.609260282
391	2.609741116
392	2.609833902
393	2.609204917
394	2.609161257
395	2.611606932
