iter	GammaRMSEMetric
0	3.157518083
1	3.149808788
2	3.141522813
3	3.133791225
4	3.126112721
5	3.119033018
6	3.111477799
7	3.103836774
8	3.095858782
9	3.088269513
10	3.080909129
11	3.073611607
12	3.066249334
13	3.058138018
14	3.050519399
15	3.043913951
16	3.03626965
17	3.028356831
18	3.021438635
19	3.012675269
20	3.004835254
21	2.998531216
22	2.991334399
23	2.984714123
24	2.97704676
25	2.969400726
26	2.962672349
27	2.955492188
28	2.948126091
29	2.94195843
30	2.935978404
31	2.929471806
32	2.923519806
33	2.917784459
34	2.912679154
35	2.907212129
36	2.901521685
37	2.894787053
38	2.88847884
39	2.883508145
40	2.877551335
41	2.872783999
42	2.866145308
43	2.859043051
44	2.853022498
45	2.8465654
46	2.840860692
47	2.834300556
48	2.8298403
49	2.824487228
50	2.818816659
51	2.813828487
52	2.80844505
53	2.803909806
54	2.798313402
55	2.793458107
56	2.789364536
57	2.782746283
58	2.779228036
59	2.775183141
60	2.770975617
61	2.766186808
62	2.762192601
63	2.75855508
64	2.754598219
65	2.749232899
66	2.744155958
67	2.740106734
68	2.735195609
69	2.730696101
70	2.727399756
71	2.722805699
72	2.718523638
73	2.715996104
74	2.71157653
75	2.70765005
76	2.703811043
77	2.699484717
78	2.6958494
79	2.69186116
80	2.68815615
81	2.684575859
82	2.68131461
83	2.677524618
84	2.673791084
85	2.671298216
86	2.667614274
87	2.664327036
88	2.660306945
89	2.657725115
90	2.654419146
91	2.651601432
92	2.649359607
93	2.645594278
94	2.642290636
95	2.638824811
96	2.636342342
97	2.633713512
98	2.630183459
99	2.629121576
100	2.626467889
101	2.624226318
102	2.621683536
103	2.619746045
104	2.618330178
105	2.616502616
106	2.613106538
107	2.61041793
108	2.607510274
109	2.605322162
110	2.602271743
111	2.59985675
112	2.597226802
113	2.594803757
114	2.592778633
115	2.589511658
116	2.587084604
117	2.585836476
118	2.583395798
119	2.581374108
120	2.579433674
121	2.577242042
122	2.574796079
123	2.572687764
124	2.570665534
125	2.567588902
126	2.565017524
127	2.562116171
128	2.560545987
129	2.558586432
130	2.557407696
131	2.554522603
132	2.551523552
133	2.549123606
134	2.546567222
135	2.544978925
136	2.542411943
137	2.540119469
138	2.537938957
139	2.536248454
140	2.53456313
141	2.533536715
142	2.531070015
143	2.529007378
144	2.527859381
145	2.525895361
146	2.523872043
147	2.521718273
148	2.519610952
149	2.519359045
150	2.517664163
151	2.515920303
152	2.514202434
153	2.511565335
154	2.509669478
155	2.507324081
156	2.504715719
157	2.503232201
158	2.500995517
159	2.500655297
160	2.499139696
161	2.497942583
162	2.495947775
163	2.493274104
164	2.492228926
165	2.490915802
166	2.489311525
167	2.487528509
168	2.485058029
169	2.48256769
170	2.48084802
171	2.480079231
172	2.479209511
173	2.478352165
174	2.476288872
175	2.475803294
176	2.474570142
177	2.47310074
178	2.471840368
179	2.470248026
180	2.468677641
181	2.468407513
182	2.467426204
183	2.466773419
184	2.466590841
185	2.465292145
186	2.463380721
187	2.463222202
188	2.461406809
189	2.459458207
190	2.45906448
191	2.458975454
192	2.457806844
193	2.456755662
194	2.455777143
195	2.45432548
196	2.45256092
197	2.452410687
198	2.449990074
199	2.449031699
200	2.44780378
201	2.446467469
202	2.446435774
203	2.445179741
204	2.444656451
205	2.443542769
206	2.440933254
207	2.439115785
208	2.438947867
209	2.436653728
210	2.434056501
211	2.43237286
212	2.430930411
213	2.428095749
214	2.425537594
