iter	GammaRMSEMetric
0	2.989075972
1	2.981908232
2	2.974450926
3	2.967575809
4	2.960016766
5	2.953288409
6	2.946165422
7	2.938553147
8	2.932669667
9	2.926029882
10	2.919271555
11	2.912407249
12	2.906815116
13	2.900366412
14	2.894102564
15	2.88823055
16	2.881884281
17	2.875123918
18	2.869753194
19	2.862466096
20	2.856737818
21	2.85128313
22	2.844857172
23	2.839826163
24	2.833238905
25	2.828518235
26	2.823161365
27	2.817164374
28	2.812182845
29	2.807792235
30	2.803048116
31	2.798837555
32	2.794494408
33	2.789998824
34	2.785495119
35	2.781093261
36	2.777196482
37	2.771019061
38	2.767539392
39	2.76193423
40	2.758487769
41	2.753830521
42	2.749606325
43	2.743572305
44	2.739228648
45	2.736606794
46	2.731419002
47	2.726976629
48	2.724356848
49	2.719799467
50	2.715421889
51	2.711979089
52	2.709338965
53	2.706861704
54	2.704458025
55	2.702708599
56	2.699722705
57	2.696656014
58	2.693286818
59	2.689829365
60	2.687510626
61	2.684765252
62	2.683226714
63	2.679277433
64	2.677419751
65	2.674698554
66	2.672127906
67	2.670054602
68	2.668434687
69	2.664089819
70	2.662230048
71	2.660270529
72	2.659232891
73	2.657571815
74	2.65647929
75	2.654077677
76	2.652954827
77	2.650196558
78	2.647980211
79	2.646059303
80	2.645512035
81	2.644439111
82	2.643648431
83	2.641295082
84	2.639891734
85	2.638875166
86	2.636398144
87	2.635172755
88	2.633307019
89	2.631623465
90	2.628863456
91	2.628076208
92	2.624764988
93	2.622399957
94	2.621750475
95	2.62062468
96	2.617830783
97	2.617575066
98	2.618230112
99	2.618326771
100	2.616641479
101	2.616319985
102	2.615306238
103	2.613495532
104	2.612021636
105	2.610875503
106	2.608688156
107	2.606734942
108	2.606690337
109	2.605593457
110	2.602887436
111	2.599518388
112	2.598940961
113	2.598243391
114	2.59746628
115	2.595878
116	2.593707066
117	2.591564419
118	2.589774396
119	2.589611268
120	2.587637636
121	2.587847626
122	2.588259287
123	2.586473945
124	2.584799555
125	2.583087884
126	2.582261541
127	2.579876996
128	2.58018392
129	2.579864815
130	2.579339378
131	2.578785304
132	2.579677427
133	2.579581582
134	2.5786321
135	2.577265164
136	2.576975635
137	2.574731961
138	2.574622285
139	2.573781063
140	2.572557659
141	2.573871991
142	2.574468689
143	2.573113839
144	2.571888327
145	2.571112284
146	2.569280289
147	2.568397114
148	2.567608744
149	2.56701379
150	2.566453013
151	2.567227757
152	2.566915634
153	2.564396191
154	2.564874265
155	2.564707719
156	2.56335017
157	2.563553355
158	2.562673994
159	2.561916044
160	2.561468601
161	2.560217746
162	2.560370522
163	2.56044673
164	2.561157225
165	2.560514667
166	2.560281937
167	2.560880087
168	2.557763461
169	2.55762418
170	2.557760422
171	2.556843656
172	2.556258797
173	2.55558774
174	2.555844944
175	2.552687642
176	2.552292889
177	2.552660117
178	2.552049749
179	2.552657603
180	2.553235061
181	2.551711877
182	2.549613252
183	2.54963892
184	2.549879278
185	2.549059013
186	2.547050476
187	2.54715781
188	2.54722452
189	2.547254381
190	2.546992217
191	2.545575758
192	2.543491564
193	2.54295715
194	2.543473141
195	2.543575203
196	2.543646183
197	2.541379619
198	2.540349461
199	2.540267953
200	2.53993534
201	2.53760321
202	2.537742298
203	2.538895392
204	2.539568217
205	2.539033246
206	2.539058233
207	2.538802377
208	2.53960652
209	2.540494519
210	2.540966022
211	2.541899068
212	2.542087246
213	2.543420747
214	2.543412442
215	2.543229554
216	2.544087313
217	2.542532356
218	2.543479037
219	2.542583601
220	2.544076784
221	2.54477911
222	2.544722606
223	2.544836501
224	2.544865075
225	2.544834696
226	2.545284973
227	2.545592484
228	2.546100836
229	2.54563687
230	2.546576456
231	2.546638232
232	2.54627323
233	2.546397419
234	2.546596329
235	2.546119361
236	2.545703743
237	2.545475994
238	2.544805602
239	2.545683003
240	2.543847543
241	2.542869201
242	2.542013075
243	2.541608943
244	2.540869715
245	2.541146117
246	2.540605535
247	2.539622919
248	2.539039166
249	2.539032319
250	2.537243756
251	2.537044084
252	2.536469836
253	2.536284115
254	2.536412137
255	2.5364659
256	2.536467803
257	2.537425389
258	2.537095902
259	2.537283729
260	2.536852219
261	2.536999966
262	2.537227985
263	2.537054877
264	2.535085201
265	2.536389865
266	2.536573226
267	2.537445492
268	2.537572481
269	2.537559412
270	2.538675078
271	2.539347357
272	2.538911175
273	2.540215567
274	2.540326336
275	2.541143045
276	2.541327785
277	2.54097166
278	2.541276515
279	2.541307725
280	2.542986548
281	2.542995133
282	2.542956092
283	2.54314758
284	2.543459023
285	2.542799394
286	2.543049537
287	2.543378418
288	2.543490656
289	2.542526196
290	2.542480742
291	2.541909533
292	2.54200237
293	2.542101298
294	2.542359528
295	2.541685578
296	2.538941258
297	2.539186986
298	2.53989204
299	2.538305884
300	2.537901979
301	2.537741755
302	2.537863659
303	2.537254357
304	2.538144316
305	2.537687451
306	2.538431791
307	2.536058918
308	2.536288638
309	2.533335388
310	2.533585151
311	2.533511953
312	2.533066398
313	2.532300686
314	2.533749034
315	2.533846512
316	2.534376659
317	2.534559612
318	2.53390219
319	2.533110138
320	2.533457876
321	2.531725445
322	2.530786344
323	2.530177715
324	2.53072487
325	2.528291275
326	2.528188128
327	2.528451244
328	2.527998565
329	2.528915124
330	2.528257466
331	2.52918065
332	2.52870146
333	2.528705788
334	2.528496061
335	2.527131038
336	2.527561304
337	2.528450106
338	2.529771458
339	2.529616017
340	2.529838793
341	2.530747776
342	2.530315949
343	2.52991231
344	2.529490989
345	2.528617555
346	2.529093105
347	2.530185175
348	2.526935889
349	2.526488845
350	2.527225317
351	2.526483068
352	2.527009324
353	2.527837759
354	2.528509843
355	2.528429041
356	2.529078297
357	2.529645459
358	2.529050916
359	2.529326169
360	2.529596016
361	2.530930003
362	2.53021458
363	2.530098074
364	2.527682121
365	2.527618983
366	2.527533406
367	2.528085863
368	2.527660475
369	2.527163121
370	2.526846332
371	2.526568196
372	2.526275023
373	2.52648846
374	2.526186521
375	2.52639604
376	2.526324673
377	2.525927584
378	2.526104106
379	2.523758434
380	2.523671551
381	2.523357348
382	2.523614892
383	2.521351847
384	2.521570235
385	2.522546385
386	2.522806104
387	2.522728349
388	2.522468744
389	2.523352442
390	2.52332069
391	2.52418992
392	2.524742396
393	2.524837033
394	2.523380599
395	2.522953037
396	2.522461476
397	2.522299234
398	2.522166531
399	2.522268568
400	2.523485491
401	2.523582359
402	2.524265524
403	2.525181276
404	2.525767275
405	2.526330099
406	2.524085741
407	2.522695344
408	2.522810084
409	2.52241485
410	2.522407106
411	2.522384668
412	2.5224052
413	2.523691067
414	2.521457178
415	2.521612652
416	2.52172742
417	2.521357807
418	2.521224044
419	2.519297763
420	2.520476614
421	2.520003266
422	2.519600339
423	2.520280332
424	2.519685141
425	2.519581925
