iter	GammaRMSEMetric
0	3.216036863
1	3.20814713
2	3.200462281
3	3.192711554
4	3.184225462
5	3.176755667
6	3.169192188
7	3.161473336
8	3.153879458
9	3.146659957
10	3.139268651
11	3.131478324
12	3.124028109
13	3.117004193
14	3.109671366
15	3.102950231
16	3.09565337
17	3.088313801
18	3.08114861
19	3.073492422
20	3.066715793
21	3.059367318
22	3.052359248
23	3.04565658
24	3.038467449
25	3.032019895
26	3.025150892
27	3.018330869
28	3.012279885
29	3.005343953
30	2.999244675
31	2.993405118
32	2.987285596
33	2.981402035
34	2.975930115
35	2.969926369
36	2.964645326
37	2.957937495
38	2.952972078
39	2.946693958
40	2.941765037
41	2.935616439
42	2.930210748
43	2.924582556
44	2.917379178
45	2.911763407
46	2.905935096
47	2.900562589
48	2.89434427
49	2.888275216
50	2.882985029
51	2.877848246
52	2.871849458
53	2.86723964
54	2.86328098
55	2.856754505
56	2.851006337
57	2.844721411
58	2.839593686
59	2.83539847
60	2.82997808
61	2.825214246
62	2.820262911
63	2.814803369
64	2.810942206
65	2.804110983
66	2.79899707
67	2.795442722
68	2.792338056
69	2.787975804
70	2.783653043
71	2.77885736
72	2.775361539
73	2.770518338
74	2.76663468
75	2.762646678
76	2.757014745
77	2.75322355
78	2.749687956
79	2.747204284
80	2.743450925
81	2.739306278
82	2.735377226
83	2.731633428
84	2.728031134
85	2.72376512
86	2.719522605
87	2.717385964
88	2.713602634
89	2.710344189
90	2.707494944
91	2.702470745
92	2.698504336
93	2.695926232
94	2.692798746
95	2.689632661
96	2.686411992
97	2.683645773
98	2.680688686
99	2.678170029
100	2.673986535
101	2.670728082
102	2.668653569
103	2.66507219
104	2.661464705
105	2.658498428
106	2.655302027
107	2.652319616
108	2.649820741
109	2.645507905
110	2.64181581
111	2.637940699
112	2.635340042
113	2.633183983
114	2.630103275
115	2.628146673
116	2.625748913
117	2.622872608
118	2.620569567
119	2.618942418
120	2.61625101
121	2.614051212
122	2.610889743
123	2.60901496
124	2.604149019
125	2.601598855
126	2.599841721
127	2.597131968
128	2.594504268
129	2.591803429
130	2.588690852
131	2.587046101
132	2.584722136
133	2.584031477
134	2.58227277
135	2.579961205
136	2.578105126
137	2.576340376
138	2.57424841
139	2.571206878
140	2.569786802
141	2.566445456
142	2.563151891
143	2.561002202
144	2.558665447
145	2.556700051
146	2.553953304
147	2.551509454
148	2.55055465
149	2.549666497
150	2.546762842
151	2.543135257
152	2.540396303
153	2.537064286
154	2.534719728
155	2.533611977
156	2.531564328
157	2.529190361
158	2.525888269
159	2.522605313
160	2.520110761
161	2.519092976
162	2.518557885
163	2.51616551
164	2.513619231
165	2.51239119
166	2.511643984
167	2.509676589
168	2.507818573
169	2.507290862
170	2.504921359
171	2.50152251
172	2.500337882
173	2.497923244
174	2.496432458
175	2.4925536
176	2.491270737
177	2.489358078
178	2.486901546
179	2.484234581
180	2.482557347
181	2.481153277
182	2.479149623
183	2.478052806
184	2.477057939
185	2.474870059
186	2.473043921
187	2.472036605
188	2.469419158
189	2.468549187
190	2.466883173
191	2.465050194
192	2.461847892
193	2.461391898
194	2.460163274
195	2.457625546
196	2.455052996
197	2.453353187
198	2.451687902
199	2.451287931
200	2.450159934
201	2.448035988
202	2.447173988
203	2.445478261
204	2.443016061
205	2.441923216
206	2.441608082
207	2.441421111
208	2.439564503
209	2.437655196
210	2.435847072
211	2.433782314
212	2.433488058
213	2.431511124
214	2.431149256
215	2.429126451
216	2.428278818
217	2.427856604
218	2.425819299
219	2.425319981
220	2.421932007
221	2.4197297
222	2.418726624
223	2.415971509
224	2.413751913
225	2.412015794
226	2.410879106
227	2.410505125
228	2.409595419
229	2.408545468
230	2.406435882
231	2.405683172
