iter	Passed	Remaining
0	4	9780
1	8	8731
2	12	8282
3	16	8025
4	19	7868
5	23	7784
6	27	7730
7	30	7658
8	34	7615
9	38	7624
10	41	7586
11	45	7550
12	49	7521
13	52	7496
14	56	7475
15	60	7455
16	63	7437
17	67	7430
18	71	7418
19	74	7405
20	78	7402
21	82	7387
22	85	7375
23	89	7365
24	93	7356
25	96	7343
26	100	7335
27	104	7327
28	107	7323
29	111	7311
30	115	7307
31	118	7299
32	122	7292
33	127	7357
34	131	7373
35	134	7363
36	138	7354
37	143	7433
38	147	7421
39	151	7405
40	154	7395
41	158	7384
42	162	7376
43	165	7362
44	169	7356
45	173	7350
46	176	7337
47	180	7326
48	183	7315
49	187	7307
50	191	7324
51	195	7316
52	199	7315
53	204	7359
54	207	7349
55	211	7340
56	215	7331
57	218	7321
58	222	7314
59	225	7304
60	229	7298
61	233	7289
62	236	7281
63	240	7273
64	244	7264
65	247	7256
66	251	7250
67	254	7242
68	258	7235
69	262	7228
70	265	7222
71	269	7215
72	273	7208
73	284	7413
74	291	7486
75	298	7562
76	307	7668
77	315	7769
78	320	7783
79	323	7767
80	327	7752
81	330	7738
82	334	7724
83	345	7882
84	352	7938
85	356	7924
86	359	7908
87	363	7893
88	366	7878
89	370	7863
90	374	7849
91	377	7839
92	381	7824
93	385	7810
94	388	7796
95	392	7783
96	396	7770
97	399	7760
98	403	7747
99	407	7735
100	410	7724
101	418	7782
102	421	7770
103	425	7757
104	428	7739
105	432	7726
106	435	7713
107	439	7706
108	443	7694
109	447	7682
110	450	7669
111	454	7659
112	458	7649
113	461	7639
114	465	7626
115	468	7615
116	475	7651
117	478	7639
118	482	7628
119	486	7618
120	489	7606
121	493	7595
122	497	7587
123	500	7577
124	504	7567
125	508	7556
126	511	7546
