iter	Passed	Remaining
0	4	8999
1	6	6067
2	7	5044
3	9	4635
4	12	4950
5	14	4680
6	15	4431
7	17	4446
8	19	4316
9	22	4398
10	24	4467
11	27	4523
12	29	4560
13	32	4601
14	34	4625
15	37	4588
16	39	4560
17	41	4555
18	42	4470
19	44	4410
20	46	4335
21	47	4278
22	49	4218
23	50	4161
24	52	4110
25	53	4060
26	55	4024
27	56	3984
28	58	3944
29	59	3907
30	60	3870
31	62	3849
32	64	3830
33	66	3834
34	68	3832
35	71	3882
36	72	3852
37	74	3825
38	75	3809
39	77	3775
40	78	3749
41	79	3708
42	80	3684
43	82	3663
44	83	3645
45	85	3623
46	86	3611
47	88	3593
48	90	3583
49	91	3571
50	92	3553
51	94	3538
52	96	3526
53	97	3509
54	98	3495
55	100	3481
56	101	3466
57	103	3453
58	104	3440
59	107	3466
60	113	3613
61	116	3655
62	118	3656
63	120	3643
64	123	3670
65	126	3697
66	128	3710
67	130	3697
68	131	3683
69	133	3670
70	134	3656
71	136	3647
72	137	3639
73	139	3632
74	141	3626
75	143	3639
76	145	3632
77	149	3683
78	152	3707
79	155	3729
80	158	3750
81	159	3736
82	161	3731
83	163	3718
84	164	3704
85	165	3692
86	167	3679
87	168	3670
88	170	3659
89	172	3652
90	173	3643
91	175	3633
92	176	3624
93	178	3619
94	179	3607
95	181	3600
96	184	3625
97	186	3627
98	188	3624
99	190	3626
100	192	3624
101	194	3615
102	195	3606
103	197	3598
104	198	3587
105	201	3600
106	206	3646
107	210	3691
108	212	3681
109	213	3675
110	215	3669
111	217	3663
112	218	3654
113	220	3648
114	223	3662
115	226	3676
116	229	3687
117	230	3681
118	232	3672
119	233	3662
120	235	3654
121	236	3644
122	238	3636
123	239	3627
124	241	3620
125	243	3624
126	245	3623
127	247	3626
128	249	3620
129	253	3643
130	255	3652
131	257	3641
132	258	3631
133	260	3625
134	261	3615
135	263	3607
136	264	3599
137	266	3591
138	267	3582
139	269	3573
140	270	3565
141	271	3557
142	273	3550
143	274	3543
144	276	3536
145	277	3528
146	279	3520
147	280	3513
148	282	3505
149	284	3505
150	285	3501
151	287	3499
152	289	3497
153	293	3518
154	295	3512
155	297	3513
156	298	3509
157	304	3551
158	307	3560
159	310	3570
160	313	3579
161	315	3583
162	317	3583
163	319	3577
164	320	3565
165	321	3557
166	323	3550
167	324	3542
168	326	3534
169	327	3527
170	329	3520
171	330	3514
172	333	3519
173	335	3520
174	339	3539
175	340	3533
176	342	3526
177	344	3521
178	345	3517
179	347	3512
180	348	3505
181	350	3501
182	352	3495
183	353	3487
184	354	3480
185	356	3474
186	357	3467
187	359	3461
188	360	3455
189	362	3449
190	363	3443
191	366	3450
192	368	3448
193	369	3443
194	371	3437
195	373	3441
196	379	3477
197	382	3479
198	384	3481
199	386	3478
200	388	3476
201	390	3476
202	392	3477
203	397	3498
204	400	3510
205	404	3521
206	407	3528
207	411	3541
208	414	3553
209	419	3578
210	422	3586
211	427	3602
212	430	3611
213	433	3614
214	435	3619
215	438	3622
216	442	3636
217	446	3648
218	449	3655
219	452	3664
220	455	3665
221	459	3678
222	461	3679
223	464	3680
224	468	3693
225	470	3696
226	472	3690
227	474	3684
228	479	3705
229	481	3702
230	485	3715
231	487	3711
232	490	3716
233	492	3713
234	495	3722
235	499	3733
236	501	3732
237	504	3736
238	507	3740
239	510	3742
240	513	3745
241	515	3748
242	518	3750
243	520	3743
244	521	3736
245	523	3729
246	524	3722
247	526	3716
248	527	3709
249	529	3704
250	530	3697
251	532	3692
252	533	3685
253	535	3680
254	537	3675
255	538	3670
256	540	3663
257	541	3658
258	543	3653
259	545	3647
260	546	3642
261	548	3637
262	550	3632
263	551	3626
264	553	3621
265	554	3617
266	556	3612
267	557	3606
268	559	3601
269	561	3596
270	562	3590
271	564	3585
272	567	3588
273	571	3603
274	574	3606
275	578	3611
276	580	3613
277	583	3614
278	586	3616
279	589	3619
280	593	3633
281	596	3636
282	598	3631
283	599	3624
284	601	3619
285	602	3613
286	604	3607
287	605	3601
288	607	3595
289	608	3589
290	610	3583
291	611	3577
292	613	3572
293	614	3566
294	616	3562
295	617	3556
296	619	3550
297	620	3546
298	622	3540
299	624	3536
300	625	3531
301	627	3530
302	630	3532
303	632	3529
304	634	3524
305	635	3518
306	636	3512
307	638	3506
308	639	3501
309	641	3496
310	642	3491
311	644	3485
312	645	3479
313	647	3474
314	648	3469
315	649	3463
316	651	3458
317	652	3452
318	654	3447
319	655	3442
320	657	3437
321	658	3432
322	661	3434
323	664	3436
324	667	3439
325	670	3441
326	672	3438
327	673	3435
328	676	3434
329	680	3443
330	684	3450
331	686	3447
332	687	3442
333	689	3437
334	690	3432
335	692	3427
336	693	3422
337	694	3417
338	696	3412
339	697	3407
340	699	3402
341	701	3399
342	702	3395
343	704	3391
344	706	3387
345	707	3382
346	709	3377
347	710	3373
348	715	3385
349	719	3393
350	721	3391
351	724	3391
352	726	3390
353	728	3388
354	730	3386
355	733	3386
356	736	3388
357	738	3387
358	741	3387
359	748	3408
360	758	3442
361	764	3459
362	771	3479
363	774	3483
364	778	3485
365	783	3497
366	789	3514
367	794	3521
368	797	3522
369	800	3527
370	803	3525
371	806	3527
372	809	3531
373	814	3542
374	819	3549
375	821	3548
376	823	3546
377	827	3549
378	830	3550
379	835	3561
380	840	3570
381	842	3568
