iter	GammaRMSEMetric
0	3.36583669
1	3.357280424
2	3.34822605
3	3.340171875
4	3.331990886
5	3.323106741
6	3.315065732
7	3.306705413
8	3.297828039
9	3.290036675
10	3.282138583
11	3.273415646
12	3.266213548
13	3.258325199
14	3.250670661
15	3.244001785
16	3.235718475
17	3.227353943
18	3.21894556
19	3.209402534
20	3.202251154
21	3.193972609
22	3.185870871
23	3.178947568
24	3.171598846
25	3.163796109
26	3.155931778
27	3.149732762
28	3.142706439
29	3.135670574
30	3.130014959
31	3.124969074
32	3.11865225
33	3.112191576
34	3.10625319
35	3.101195256
36	3.095850407
37	3.088853784
38	3.082019596
39	3.074912233
40	3.068051828
41	3.062807813
42	3.054938308
43	3.047130754
44	3.040027162
45	3.033381648
46	3.027717639
47	3.021494245
48	3.017881346
49	3.014295948
50	3.009226448
51	3.001883634
52	2.995156582
53	2.989684529
54	2.983909643
55	2.979029403
56	2.973399928
57	2.967127303
58	2.962729748
59	2.957141396
60	2.953848245
61	2.949716741
62	2.945994656
63	2.941459315
64	2.936577685
65	2.933116589
66	2.928927378
67	2.924989603
68	2.921222115
69	2.918738398
70	2.915014949
71	2.912875543
72	2.908837922
73	2.907660724
74	2.903862732
75	2.90018513
76	2.896641787
77	2.893732569
78	2.890283823
79	2.885443479
80	2.88292561
81	2.880313739
82	2.878781562
83	2.875710857
84	2.870171921
85	2.867950426
86	2.864938811
87	2.862230868
88	2.856403358
89	2.854562248
90	2.851514224
91	2.848316783
92	2.844804423
93	2.843481086
94	2.840301541
95	2.83854287
96	2.835111313
97	2.833430945
98	2.830971782
99	2.830178272
100	2.829518778
101	2.827224596
102	2.825199246
103	2.820803703
104	2.820549634
105	2.820911401
106	2.819004008
107	2.816784236
108	2.815647193
109	2.813783176
110	2.812877398
111	2.81074219
112	2.809195494
113	2.807767079
114	2.807099519
115	2.80460461
116	2.803803722
117	2.8018536
118	2.799879797
119	2.798286717
120	2.798993257
121	2.798467269
122	2.7959751
123	2.794972515
124	2.79404318
125	2.791655822
126	2.79008469
127	2.790439833
128	2.787748863
129	2.785868432
130	2.784363996
131	2.783627482
132	2.781611094
133	2.779654628
134	2.777398778
135	2.776860438
136	2.773313401
137	2.772761319
138	2.772546459
139	2.771654754
140	2.77164419
141	2.770853924
142	2.76865918
143	2.76934322
144	2.769849469
145	2.765538904
146	2.76476804
147	2.76280784
148	2.760347602
149	2.757456564
150	2.757812492
151	2.754288041
152	2.752157064
153	2.752086972
154	2.750545454
155	2.750429063
156	2.747108332
157	2.746947771
158	2.746400134
159	2.745183158
160	2.744689238
161	2.743240174
162	2.741898616
163	2.741618579
164	2.737866519
165	2.737514181
166	2.737021219
167	2.736872488
168	2.73673078
169	2.735487509
170	2.733121692
171	2.732952231
172	2.73230238
173	2.73287198
174	2.732223042
175	2.731657538
176	2.732293473
177	2.731040935
178	2.730879164
179	2.730961941
180	2.729617691
181	2.729219375
182	2.729053331
183	2.728700598
184	2.728953841
185	2.728543587
186	2.728717295
187	2.726868519
188	2.722733474
189	2.721879201
190	2.721927907
191	2.721871215
192	2.720806693
193	2.719481963
194	2.719000085
195	2.718112438
196	2.717884817
197	2.717801061
198	2.717508214
199	2.717939022
200	2.717986405
201	2.71673995
202	2.716322428
203	2.716221856
204	2.714072406
205	2.714072434
206	2.713511999
207	2.713315569
208	2.713595806
209	2.713860917
210	2.714119132
211	2.714196789
212	2.714290687
213	2.7121052
214	2.710421648
215	2.70949494
216	2.70955885
217	2.710361864
218	2.709059033
219	2.708787425
220	2.708525751
221	2.707237538
222	2.707438494
223	2.705505425
224	2.705697262
225	2.705493208
226	2.705228658
