iter	GammaRMSEMetric
0	3.112811448
1	3.105173306
2	3.097462374
3	3.089943623
4	3.082256075
5	3.074490178
6	3.066277466
7	3.059289279
8	3.052052087
9	3.044834636
10	3.037049869
11	3.029317106
12	3.022401985
13	3.01454122
14	3.007354312
15	3.000930369
16	2.993951596
17	2.986336863
18	2.978746515
19	2.970833073
20	2.96374441
21	2.956107449
22	2.949304509
23	2.943005076
24	2.936195186
25	2.928809045
26	2.92154879
27	2.91362949
28	2.907122832
29	2.900775343
30	2.895078745
31	2.888408186
32	2.883190164
33	2.877582091
34	2.87158893
35	2.866093193
36	2.860622347
37	2.853701177
38	2.848275979
39	2.843753858
40	2.83725551
41	2.832531347
42	2.825597402
43	2.820913828
44	2.816416102
45	2.80856128
46	2.804505129
47	2.797947427
48	2.793770845
49	2.787353113
50	2.783427642
51	2.779110663
52	2.77372488
53	2.768337402
54	2.763195039
55	2.757970737
56	2.753196552
57	2.748516749
58	2.745022075
59	2.740332837
60	2.736236312
61	2.732308492
62	2.727669806
63	2.723176654
64	2.718499451
65	2.713998118
66	2.709554914
67	2.704268228
68	2.699497708
69	2.69549882
70	2.692384315
71	2.687575864
72	2.682524596
73	2.678506986
74	2.674736953
75	2.671215145
76	2.666973451
77	2.663526007
78	2.660621821
79	2.657807122
80	2.65424639
81	2.650484262
82	2.647733043
83	2.64339607
84	2.638866328
85	2.635346766
86	2.630970001
87	2.626870281
88	2.624460159
89	2.62044673
90	2.61770227
91	2.61485288
92	2.612935327
93	2.610980157
94	2.607316944
95	2.604467824
96	2.601772642
97	2.599612913
98	2.59747337
99	2.593862557
100	2.591332421
101	2.589839996
102	2.586648982
103	2.583204448
104	2.580707761
105	2.577906298
106	2.574504936
107	2.571804929
108	2.569978173
109	2.568605597
110	2.565869486
111	2.56313523
112	2.559865113
113	2.55703223
114	2.555936629
115	2.555011894
116	2.552635541
117	2.549582639
118	2.547446325
119	2.545368816
120	2.54139461
121	2.538099862
122	2.53546246
123	2.534004361
124	2.532347736
125	2.530516332
126	2.528176197
127	2.526283721
128	2.523787013
129	2.523263573
130	2.522447277
131	2.521227584
132	2.517002075
133	2.515542726
134	2.512786744
135	2.510427052
136	2.508925704
137	2.506970118
138	2.504448995
139	2.503372825
140	2.501799202
141	2.500358832
142	2.497621784
143	2.495772315
144	2.494668054
145	2.493423755
146	2.491009607
147	2.489931701
148	2.488411072
149	2.486936365
150	2.485650002
151	2.483309581
152	2.481031103
153	2.479309368
154	2.478302442
155	2.476445996
156	2.473664875
157	2.470847986
158	2.467681661
159	2.46502365
160	2.462795673
161	2.461464804
162	2.458510867
163	2.457851656
164	2.457238772
165	2.45536392
166	2.455127866
167	2.453106048
168	2.45212645
169	2.45075531
170	2.448616354
171	2.446772153
172	2.445676599
173	2.44403477
174	2.442028825
175	2.439300581
176	2.438887764
177	2.437271808
178	2.435921151
179	2.434022824
180	2.431935555
181	2.429047101
182	2.428444872
183	2.427325721
184	2.425119141
185	2.423105221
186	2.422087406
187	2.419755545
188	2.418151357
189	2.417378866
190	2.415091396
191	2.41390493
192	2.412990921
193	2.411085838
194	2.408885122
195	2.407191102
196	2.405452815
197	2.403814239
198	2.401681825
199	2.401194441
200	2.399705154
201	2.398276571
202	2.396674825
203	2.395606683
204	2.395364688
205	2.392598816
206	2.390910712
207	2.389499828
208	2.388832715
209	2.387899871
210	2.386085646
211	2.385203609
212	2.384130444
213	2.382110702
214	2.38163179
215	2.380071824
216	2.378339972
217	2.377923138
218	2.376952518
219	2.376436946
220	2.376201058
221	2.375067684
222	2.374409304
223	2.372952158
224	2.372043202
225	2.370949459
226	2.370337313
227	2.369460331
228	2.36869872
229	2.368014242
230	2.365632554
231	2.363605714
232	2.362552075
233	2.36107654
234	2.360666436
235	2.360232345
236	2.359570348
237	2.358439531
238	2.357649348
239	2.35731376
240	2.356842826
241	2.355940693
242	2.355895156
243	2.353805815
244	2.353616668
245	2.352442763
246	2.350892921
247	2.349227227
248	2.348831915
249	2.347666075
250	2.347411792
251	2.34594102
252	2.345087408
253	2.343148789
254	2.340921667
255	2.339219294
256	2.336970244
257	2.3357702
258	2.33397912
259	2.331760529
260	2.331415401
261	2.330843992
262	2.330269762
263	2.329714856
264	2.32957238
265	2.3277651
266	2.327496629
267	2.327122746
268	2.326122093
269	2.325391478
270	2.32498492
271	2.324460676
272	2.324258812
273	2.323229805
274	2.321455136
275	2.319554853
276	2.317926643
277	2.316821678
278	2.316517933
279	2.316024804
280	2.315039891
281	2.313317714
282	2.311541956
283	2.310066071
284	2.30893509
285	2.306999173
286	2.306546031
287	2.305719865
288	2.305377265
289	2.302573473
290	2.301821158
291	2.301646144
292	2.300366709
